,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
5826,Charly Martin,SEA,WR,4,1,4,42,0,2012
5841,Plaxico Burress,PIT,WR,4,3,3,42,1,2012
5879,Kealoha Pilares,CAR,WR,8,0,2,42,1,2012
5827,Ruvell Martin,BUF,WR,14,0,4,41,0,2012
5835,Phillip Tanner,DAL,RB,14,0,4,41,0,2012
5843,Toney Clemons,JAX,WR,4,0,3,41,0,2012
5855,Keith Toston,JAX,RB,5,1,3,41,0,2012
5815,Kyle Adams,CHI,TE,15,2,4,40,0,2012
5821,Drew Davis,ATL,WR,16,0,4,40,1,2012
5813,Anthony Sherman,ARI,RB,13,4,5,39,0,2012
5846,Justin Forsett,HOU,RB,16,0,3,38,0,2012
5801,Stephen Burton,MIN,WR,12,1,5,35,1,2012
5812,Darius Reynaud,TEN,WR,16,0,5,35,0,2012
5830,Bear Pascoe,NYG,TE,15,3,4,35,1,2012
5837,David Wilson,NYG,RB,16,2,4,34,1,2012
5902,Ryan Grant,2TM,RB,5,1,1,34,0,2012
5787,Lance Dunbar,DAL,RB,12,0,6,33,0,2012
5816,Baron Batch,PIT,RB,12,0,4,31,0,2012
5828,Mike McNeill,STL,TE,14,1,4,31,0,2012
5834,James Starks,GNB,RB,6,2,4,31,0,2012
5836,Leon Washington,SEA,RB,16,0,4,31,0,2012
5849,Jermaine Kearse,SEA,WR,7,1,3,31,0,2012
5878,David Nelson,BUF,WR,1,1,2,31,0,2012
5870,Ben Hartsock,CAR,TE,15,5,2,30,0,2012
5788,Mark Ingram,NOR,RB,16,5,6,29,0,2012
5847,LaMichael James,SFO,RB,4,0,3,29,0,2012
5790,Stefan Logan,DET,RB,16,0,6,28,0,2012
5797,Matt Spaeth,CHI,TE,16,8,6,28,1,2012
5800,Jarrett Boykin,GNB,WR,10,0,5,27,0,2012
5883,Eric Weems,CHI,WR,16,1,2,27,0,2012
5817,Arrelious Benn,TAM,WR,8,1,4,26,0,2012
5856,Kris Adams,IND,WR,3,0,2,26,0,2012
5877,Dion Lewis,PHI,RB,9,0,2,24,0,2012
5920,Chris Owusu,TAM,WR,5,0,1,24,0,2012
5943,Beanie Wells,ARI,RB,8,7,1,24,0,2012
5794,Michael Palmer,ATL,TE,13,2,6,22,1,2012
5848,Jerrel Jernigan,NYG,WR,9,0,3,22,0,2012
5861,Dezmon Briscoe,WAS,WR,7,0,2,22,0,2012
5832,Evan Rodriguez,CHI,TE,12,5,4,21,0,2012
5882,Alfonso Smith,ARI,RB,11,0,2,21,0,2012
5904,Cory Harkey,STL,TE,5,0,1,21,0,2012
5875,Brandon Jackson,CLE,RB,2,0,2,20,0,2012
5899,Nate Eachus,KAN,RB,11,2,1,19,0,2012
5919,Legedu Naanee,MIA,WR,4,1,1,19,0,2012
5842,Nate Byham,TAM,TE,11,2,3,18,1,2012
5850,Jake O'Connell,KAN,TE,8,0,3,18,0,2012
5866,Cyrus Gray,KAN,RB,10,0,2,18,0,2012
5891,Andre Caldwell,DEN,WR,8,0,1,18,0,2012
5916,Joe McKnight,NYJ,RB,15,0,1,18,0,2012
5869,DuJuan Harris,GNB,RB,4,2,2,17,0,2012
5872,Trindon Holliday,2TM,WR,15,0,2,17,0,2012
5851,Isaiah Pead,STL,RB,15,1,3,16,0,2012
5858,Armando Allen,CHI,RB,15,0,2,16,0,2012
5868,Montario Hardesty,CLE,RB,13,1,2,16,0,2012
5933,Hayden Smith,NYJ,TE,5,0,1,16,0,2012
5754,Brandon Banks,WAS,WR,12,0,8,15,0,2012
5862,Jim Dray,ARI,TE,13,0,2,15,0,2012
5863,Mardy Gilyard,2TM,WR,8,0,2,15,0,2012
5871,Jason Hill,NYJ,WR,4,0,2,15,1,2012
5874,Chris Ivory,NOR,RB,6,2,2,15,0,2012
5881,Weslye Saunders,IND,TE,11,4,2,15,0,2012
5940,Marcus Thigpen,MIA,RB,16,0,1,15,0,2012
5937,Sammie Stroughter,TAM,WR,2,0,1,14,0,2012
5833,Lee Smith,BUF,WR,16,7,4,13,2,2012
5859,Kahlil Bell,2TM,RB,7,0,2,13,0,2012
5892,Delone Carter,IND,RB,10,0,1,13,0,2012
5926,Allen Reisner,MIN,TE,4,0,1,13,0,2012
5944,Jordan White,NYJ,WR,3,0,1,13,0,2012
5839,Anthony Armstrong,2TM,WR,6,0,3,12,0,2012
5854,Javon Ringer,TEN,RB,2,0,3,12,0,2012
5857,Anthony Allen,BAL,RB,16,0,2,12,0,2012
5895,Chase Coffman,ATL,TE,5,0,1,12,0,2012
5945,Kellen Winslow,NWE,TE,1,0,1,12,0,2012
5860,Brandon Bolden,NWE,RB,10,0,2,11,0,2012
5873,Andre Holmes,DAL,WR,7,0,2,11,0,2012
5876,Taiwan Jones,OAK,RB,14,0,2,11,0,2012
5903,Chris Gronkowski,DEN,RB,14,0,1,11,0,2012
5939,Ryan Taylor,GNB,TE,16,1,1,11,0,2012
5820,Tashard Choice,BUF,RB,12,0,4,9,0,2012
5853,Leonard Pope,PIT,TE,16,2,3,9,2,2012
5865,Richard Gordon,OAK,TE,13,1,2,9,1,2012
5885,Keiland Williams,2TM,RB,14,0,2,9,0,2012
5900,Dedrick Epps,NYJ,TE,3,0,1,9,0,2012
5927,Courtney Roby,NOR,WR,13,0,1,9,0,2012
5890,LaRon Byrd,ARI,WR,4,0,1,8,0,2012
5897,Chris Cooley,WAS,TE,9,2,1,8,0,2012
5905,Jamie Harper,TEN,RB,10,0,1,8,0,2012
5911,Dominique Jones,IND,TE,4,1,1,8,0,2012
5867,Jonathan Grimes,2TM,RB,9,0,2,7,0,2012
5886,Joe Adams,CAR,WR,9,0,1,7,0,2012
5901,Tommy Gallarda,ATL,TE,9,0,1,7,0,2012
5907,Jacob Hester,DEN,RB,3,0,1,7,0,2012
5914,Reagan Maui'a,ARI,RB,3,1,1,7,0,2012
5930,Dane Sanzenbacher,CHI,WR,5,0,1,7,0,2012
5880,Zach Potter,JAX,TE,16,5,2,6,0,2012
5893,Shaun Chapas,DET,RB,3,1,1,6,0,2012
5896,Austin Collie,IND,WR,1,0,1,6,0,2012
5918,Evan Moore,2TM,WR,15,1,1,6,0,2012
5936,Isaiah Stanback,JAX,WR,6,0,1,6,0,2012
5938,Will Ta'ufo'ou,JAX,RB,6,1,1,5,0,2012
5909,Robert Hughes,IND,RB,5,1,1,3,0,2012
5932,Brad Smelley,CLE,TE,2,0,1,3,0,2012
5887,Matt Asiata,MIN,RB,16,0,1,2,0,2012
5889,LeGarrette Blount,TAM,RB,13,0,1,2,0,2012
5864,Ted Ginn Jr.,SFO,WR,13,0,2,1,0,2012
5941,Jordan Todman,JAX,RB,1,0,1,0,0,2012
5946,Billy Bajema,BAL,TE,8,1,0,0,0,2012
5949,Travis Beckum,NYG,TE,4,0,0,0,0,2012
5950,Richie Brockel,CAR,TE,16,0,0,0,0,2012
5951,Mike Brown,JAX,WR,2,1,0,0,0,2012
5953,Kevin Cone,ATL,WR,12,0,0,0,0,2012
5954,John Conner,2TM,RB,5,2,0,0,0,2012
5955,Patrick DiMarco,KAN,RB,5,4,0,0,0,2012
5958,David Gilreath,PIT,WR,3,0,0,0,0,2012
5959,Richard Goodman,SDG,WR,7,0,0,0,0,2012
5963,Dan Herron,CIN,RB,3,0,0,0,0,2012
5964,A.J. Jenkins,SFO,WR,3,0,0,0,0,2012
5966,Kregg Lumpkin,NYG,RB,5,0,0,0,0,2012
5967,Owen Marecic,CLE,RB,10,2,0,0,0,2012
5968,Marvin McNutt,PHI,WR,4,0,0,0,0,2012
5971,Richard Murphy,JAX,RB,5,0,0,0,0,2012
5973,Preston Parker,TAM,WR,2,0,0,0,0,2012
5976,Visanthe Shiancoe,NWE,TE,4,0,0,0,0,2012
5977,Antone Smith,ATL,RB,13,0,0,0,0,2012
5981,Patrick Turner,NYJ,WR,2,0,0,0,0,2012
5908,Michael Higgins,NOR,TE,2,1,1,-3,0,2012
5921,Nathan Palmer,IND,WR,5,0,1,-4,0,2012
5995,Josh Gordon,CLE,WR,14,14,87,1646,9,2013
5985,Antonio Brown,PIT,WR,16,14,110,1499,8,2013
6000,Calvin Johnson,DET,WR,14,14,84,1492,12,2013
5992,Demaryius Thomas,DEN,WR,16,16,92,1430,14,2013
5989,A.J. Green,CIN,WR,16,16,98,1426,11,2013
5993,Alshon Jeffery,CHI,WR,16,14,89,1421,7,2013
5986,Andre Johnson,HOU,WR,16,16,109,1407,5,2013
5984,Pierre Garcon,WAS,WR,16,16,113,1346,5,2013
6004,DeSean Jackson,PHI,WR,16,16,82,1332,9,2013
5999,Jordy Nelson,GNB,WR,16,16,85,1314,8,2013
5988,Brandon Marshall,CHI,WR,16,16,100,1295,12,2013
5994,Eric Decker,DEN,WR,16,16,87,1288,11,2013
5991,Dez Bryant,DAL,WR,16,16,93,1233,13,2013
6006,Vincent Jackson,TAM,WR,16,16,78,1224,7,2013
5996,Jimmy Graham,NOR,TE,16,12,86,1215,16,2013
5997,Anquan Boldin,SFO,WR,16,16,85,1179,7,2013
6027,Torrey Smith,BAL,WR,16,16,65,1128,4,2013
6003,T.Y. Hilton,IND,WR,16,10,82,1083,5,2013
5990,Kendall Wright,TEN,WR,16,12,94,1079,2,2013
5998,Harry Douglas,ATL,WR,16,11,85,1067,2,2013
5987,Julian Edelman,NWE,WR,16,11,105,1056,6,2013
6018,Keenan Allen,SDG,WR,15,14,71,1046,8,2013
6026,Michael Floyd,ARI,WR,16,16,65,1041,5,2013
6009,Brian Hartline,MIA,WR,16,15,76,1016,4,2013
6013,Victor Cruz,NYG,WR,14,12,73,998,4,2013
6002,Larry Fitzgerald,ARI,WR,16,16,82,954,10,2013
6011,Marques Colston,NOR,WR,15,11,75,943,5,2013
6015,Mike Wallace,MIA,WR,16,16,73,930,5,2013
6038,Nate Washington,TEN,WR,16,15,58,919,3,2013
6005,Jordan Cameron,CLE,TE,15,14,80,917,7,2013
6030,Golden Tate,SEA,WR,16,13,64,898,5,2013
6041,Hakeem Nicks,NYG,WR,15,15,56,896,0,2013
6033,Rod Streater,OAK,WR,16,14,60,888,4,2013
6007,Antonio Gates,SDG,TE,16,15,77,872,4,2013
6001,Tony Gonzalez,ATL,TE,16,16,83,859,8,2013
6017,Jason Witten,DAL,TE,16,16,73,851,8,2013
6049,Vernon Davis,SFO,TE,15,15,52,850,13,2013
6065,Riley Cooper,PHI,WR,16,15,47,835,8,2013
6035,James Jones,GNB,WR,14,14,59,817,3,2013
6014,Greg Olsen,CAR,TE,16,16,73,816,6,2013
6022,Greg Jennings,MIN,WR,15,15,68,804,4,2013
6051,DeAndre Hopkins,HOU,WR,16,16,52,802,2,2013
6028,Julius Thomas,DEN,TE,14,14,65,788,12,2013
6016,Wes Welker,DEN,WR,13,13,73,778,10,2013
6058,Doug Baldwin,SEA,WR,16,9,50,778,5,2013
6024,Cecil Shorts,JAX,WR,13,13,66,777,3,2013
6021,Charles Clay,MIA,TE,16,15,69,759,6,2013
6025,Martellus Bennett,CHI,TE,16,15,65,759,5,2013
6029,Steve Smith Sr.,CAR,WR,15,15,64,745,4,2013
6023,Emmanuel Sanders,PIT,WR,16,10,67,740,6,2013
6077,Terrance Williams,DAL,WR,16,8,44,736,5,2013
6064,Jerome Simpson,MIN,WR,16,8,48,726,1,2013
6056,Marvin Jones,CIN,WR,16,3,51,712,10,2013
6031,Roddy White,ATL,WR,13,13,63,711,3,2013
6073,Denarius Moore,OAK,WR,13,10,46,695,5,2013
6020,Jamaal Charles,KAN,RB,15,15,70,693,7,2013
6059,Jarrett Boykin,GNB,WR,16,8,49,681,3,2013
6039,Dwayne Bowe,KAN,WR,15,15,57,673,5,2013
6055,Jared Cook,STL,TE,16,13,51,671,5,2013
6046,Scott Chandler,BUF,TE,16,7,53,655,2,2013
6127,Kenny Stills,NOR,WR,16,10,32,641,5,2013
6042,Danny Amendola,NWE,WR,12,6,54,633,2,2013
6068,Eddie Royal,SDG,WR,15,3,47,631,8,2013
6062,Brandon LaFell,CAR,WR,16,16,49,627,5,2013
6089,Rueben Randle,NYG,WR,16,3,41,611,6,2013
6050,Coby Fleener,IND,TE,16,12,52,608,4,2013
6010,Danny Woodhead,SDG,RB,16,2,76,605,6,2013
6019,Darren Sproles,NOR,RB,15,4,71,604,2,2013
6071,Jerricho Cotchery,PIT,WR,16,6,46,602,10,2013
6052,Stevie Johnson,BUF,WR,12,12,52,597,3,2013
6091,Donnie Avery,KAN,WR,16,14,40,596,2,2013
6012,Matt Forte,CHI,RB,16,16,74,594,3,2013
6036,Heath Miller,PIT,TE,14,14,58,593,1,2013
6097,Rob Gronkowski,NWE,TE,7,6,39,592,4,2013
6092,Robert Woods,BUF,WR,14,14,40,587,3,2013
6085,Julio Jones,ATL,WR,5,5,41,580,2,2013
6034,Delanie Walker,TEN,TE,15,11,60,571,6,2013
6044,Tim Wright,TAM,TE,16,8,54,571,5,2013
6115,Chris Givens,STL,WR,16,13,34,569,0,2013
6108,Ted Ginn Jr.,CAR,WR,16,2,36,556,5,2013
6032,Knowshon Moreno,DEN,RB,16,15,60,548,3,2013
6045,Joique Bell,DET,RB,16,4,53,547,0,2013
6061,Garrett Graham,HOU,TE,13,11,49,545,5,2013
6053,LeSean McCoy,PHI,RB,16,16,52,539,2,2013
6060,Marlon Brown,BAL,WR,14,12,49,524,7,2013
6079,Jeremy Kerley,NYJ,WR,12,8,43,523,3,2013
6067,Brandon Myers,NYG,TE,16,14,47,522,4,2013
6104,Aaron Dobson,NWE,WR,12,9,37,519,4,2013
6040,Giovani Bernard,CIN,RB,16,0,56,514,3,2013
6008,Pierre Thomas,NOR,RB,16,9,77,513,3,2013
6047,Dexter McCluster,KAN,WR,15,6,53,511,2,2013
6043,Reggie Bush,DET,RB,14,14,54,506,3,2013
6103,Reggie Wayne,IND,WR,7,7,38,503,2,2013
6123,Brent Celek,PHI,TE,16,15,32,502,6,2013
6076,Jordan Reed,WAS,TE,9,4,45,499,3,2013
6100,Kris Durham,DET,WR,16,13,38,490,2,2013
6057,Ace Sanders,JAX,WR,15,4,51,484,1,2013
6084,Vincent Brown,SDG,WR,16,12,41,472,1,2013
6080,Andre Roberts,ARI,WR,16,2,43,471,2,2013
6075,Cordarrelle Patterson,MIN,WR,16,6,45,469,4,2013
6107,Zach Ertz,PHI,TE,16,3,36,469,4,2013
6128,Kenbrell Thompkins,NWE,WR,12,8,32,466,4,2013
6086,Greg Little,CLE,WR,16,13,41,465,2,2013
6094,Nate Burleson,DET,WR,9,8,39,461,1,2013
6072,Jermaine Gresham,CIN,TE,14,14,46,458,4,2013
6106,Lance Moore,NOR,WR,13,5,37,457,2,2013
6166,Santonio Holmes,NYJ,WR,11,11,23,456,1,2013
6069,Mohamed Sanu,CIN,WR,16,14,47,455,2,2013
6105,Jacoby Jones,BAL,WR,12,9,37,455,2,2013
6098,Rob Housler,ARI,TE,13,10,39,454,1,2013
6083,Santana Moss,WAS,WR,16,1,42,452,2,2013
6087,Rishard Matthews,MIA,TE,16,5,41,448,2,2013
6099,Jason Avant,PHI,WR,16,13,38,447,2,2013
6121,Mike Brown,JAX,WR,11,6,32,446,2,2013
6095,Tyler Eifert,CIN,TE,15,15,39,445,2,2013
6162,Tiquan Underwood,TAM,WR,12,7,24,440,4,2013
6152,Jarius Wright,MIN,WR,16,3,26,434,3,2013
6130,Randall Cobb,GNB,WR,6,4,31,433,4,2013
6155,Andre Holmes,OAK,WR,10,4,25,431,1,2013
6070,Shane Vereen,NWE,RB,8,1,47,427,3,2013
6111,David Nelson,NYJ,WR,12,6,36,423,2,2013
6090,Tavon Austin,STL,WR,13,3,40,418,4,2013
6088,Brandon Pettigrew,DET,TE,14,14,41,416,2,2013
6136,Justin Blackmon,JAX,WR,4,4,29,415,1,2013
6102,Mychal Rivera,OAK,TE,16,3,38,407,4,2013
6074,Le'Veon Bell,PIT,RB,13,13,45,399,0,2013
6101,Austin Pettis,STL,WR,16,6,38,399,4,2013
6145,Jeff Cumberland,NYJ,TE,15,12,26,398,4,2013
6132,Kellen Winslow,NYJ,TE,12,3,31,388,2,2013
6066,Fred Jackson,BUF,RB,16,6,47,387,1,2013
6118,Zach Miller,SEA,TE,14,12,33,387,5,2013
6196,Ladarius Green,SDG,WR,16,10,17,376,3,2013
6134,Leonard Hankerson,WAS,WR,10,7,30,375,3,2013
6096,Andre Ellington,ARI,RB,15,1,39,371,1,2013
6093,Cole Beasley,DAL,WR,14,3,39,368,2,2013
6192,Aldrick Robinson,WAS,WR,16,1,18,365,2,2013
6081,Davone Bess,CLE,WR,14,3,42,362,2,2013
6165,T.J. Graham,BUF,WR,16,6,23,361,2,2013
6156,Marcedes Lewis,JAX,TE,11,11,25,359,4,2013
6189,Justin Hunter,TEN,WR,14,0,18,354,4,2013
6048,DeMarco Murray,DAL,RB,14,14,53,350,1,2013
6169,Jermaine Kearse,SEA,WR,15,5,22,346,4,2013
6082,Chris Johnson,TEN,RB,16,16,42,345,4,2013
6122,John Carlson,MIN,TE,13,8,32,344,1,2013
6063,Chris Ogbonnaya,CLE,RB,16,7,48,343,2,2013
6129,Dallas Clark,BAL,TE,12,0,31,343,3,2013
6161,Stephen Hill,NYJ,WR,12,11,24,342,1,2013
6054,Jacquizz Rodgers,ATL,RB,15,4,52,341,2,2013
6151,DeAngelo Williams,CAR,RB,15,15,26,333,1,2013
6126,Marcel Reece,OAK,RB,16,15,32,331,2,2013
6138,Jerrel Jernigan,NYG,WR,15,3,29,329,2,2013
6133,Brandon Gibson,MIA,WR,7,3,30,326,3,2013
6200,Robert Meachem,NOR,WR,15,5,16,324,2,2013
6037,Ray Rice,BAL,RB,15,15,58,321,0,2013
6110,Marshawn Lynch,SEA,RB,16,16,36,316,2,2013
6114,Trent Richardson,2TM,RB,16,10,35,316,1,2013
6078,Maurice Jones-Drew,JAX,RB,15,15,43,314,0,2013
6135,Kyle Rudolph,MIN,TE,8,8,30,313,3,2013
6125,Andrew Quarless,GNB,TE,16,10,32,312,2,2013
6137,Darrius Heyward-Bey,IND,WR,16,11,29,309,1,2013
6184,Tandon Doss,BAL,WR,15,2,19,305,0,2013
6148,Sean McGrath,KAN,TE,16,9,26,302,2,2013
6191,Brian Quick,STL,WR,16,5,18,302,2,2013
6154,Jermichael Finley,GNB,TE,6,5,25,300,3,2013
6109,Rashad Jennings,OAK,RB,15,8,36,292,0,2013
6160,Clay Harbor,JAX,TE,16,7,24,292,2,2013
6183,Michael Crabtree,SFO,WR,5,5,19,284,1,2013
6195,Marquise Goodwin,BUF,WR,12,1,17,283,3,2013
6153,Ed Dickson,BAL,TE,16,14,25,273,1,2013
6112,Bilal Powell,NYJ,RB,16,11,36,272,0,2013
6182,Luke Willson,SEA,TE,16,7,20,272,1,2013
6174,Kevin Ogletree,2TM,WR,16,2,21,269,2,2013
6142,Logan Paulsen,WAS,TE,16,14,28,267,3,2013
6163,Griff Whalen,IND,WR,9,3,24,259,2,2013
6124,Lance Kendricks,STL,WR,15,13,32,258,4,2013
6113,Eddie Lacy,GNB,RB,15,15,35,257,0,2013
6170,Keshawn Martin,HOU,WR,16,1,22,253,2,2013
6159,Owen Daniels,HOU,TE,5,5,24,252,3,2013
6131,Roy Helu,WAS,RB,16,0,31,251,0,2013
6158,Miles Austin,DAL,WR,11,8,24,244,0,2013
6185,Ryan Griffin,HOU,TE,15,8,19,244,1,2013
6120,Earl Bennett,CHI,WR,15,3,32,243,4,2013
6157,Bruce Miller,SFO,RB,14,13,25,243,0,2013
6204,Sidney Rice,SEA,WR,8,6,15,231,3,2013
6171,Kerry Taylor,2TM,WR,10,4,22,229,1,2013
6186,Ben Watson,NOR,TE,15,7,19,226,2,2013
6194,Stedman Bailey,STL,WR,16,2,17,226,0,2013
6141,Jason Snelling,ATL,RB,14,1,29,216,3,2013
6172,Mike Williams,TAM,WR,6,5,22,216,2,2013
6221,Drew Davis,ATL,WR,16,3,12,216,2,2013
6146,Jim Dray,ARI,TE,16,15,26,215,2,2013
6143,Donald Brown,IND,RB,16,5,27,214,2,2013
6178,Josh Morgan,WAS,WR,14,7,20,214,0,2013
6168,Darius Johnson,ATL,WR,10,2,22,210,1,2013
6187,Joseph Fauria,DET,TE,16,2,18,207,7,2013
6164,Anthony Fasano,KAN,TE,9,9,23,200,3,2013
6198,Andre Caldwell,DEN,WR,16,2,16,200,3,2013
6224,Andrew Hawkins,CIN,WR,8,0,12,199,0,2013
6209,Da'Rick Rogers,IND,WR,5,3,14,192,2,2013
6117,Steven Jackson,ATL,RB,12,12,33,191,1,2013
6147,Ryan Mathews,SDG,RB,16,14,26,189,1,2013
6119,C.J. Spiller,BUF,RB,15,10,33,185,0,2013
6144,Mike Tolbert,CAR,RB,16,13,27,184,2,2013
6181,Jacob Tamme,DEN,TE,16,1,20,184,1,2013
6167,Arian Foster,HOU,RB,8,8,22,183,1,2013
6139,Brian Leonard,TAM,RB,16,1,29,179,0,2013
6206,Damian Williams,TEN,WR,10,1,15,178,0,2013
6140,Adrian Peterson,MIN,RB,14,14,29,171,1,2013
6149,Lamar Miller,MIA,RB,16,15,26,170,0,2013
6180,Dennis Pitta,BAL,TE,4,1,20,169,1,2013
6220,LaVon Brazill,IND,WR,10,0,12,161,2,2013
6175,Fozzy Whittaker,2TM,RB,14,2,21,155,2,2013
6193,Anthony Sherman,KAN,RB,16,8,18,155,1,2013
6202,DeVier Posey,HOU,WR,14,0,15,155,0,2013
6173,Brandon Bolden,NWE,RB,12,2,21,152,0,2013
6294,Malcom Floyd,SDG,WR,2,2,6,149,0,2013
6176,Montee Ball,DEN,RB,16,0,20,145,0,2013
6271,Greg Salas,NYJ,WR,8,0,8,143,0,2013
6150,Zac Stacy,STL,RB,14,12,26,141,1,2013
6199,Frank Gore,SFO,RB,16,16,16,141,0,2013
6116,Ben Tate,HOU,RB,14,7,34,140,0,2013
6232,Jaron Brown,ARI,WR,16,0,11,140,1,2013
6226,Michael Hoomanawanui,NWE,TE,13,10,12,136,1,2013
6328,Brittan Golden,ARI,WR,5,0,4,136,0,2013
6190,Rashard Mendenhall,ARI,RB,15,15,18,134,0,2013
6250,Gavin Escobar,DAL,TE,16,1,9,134,2,2013
6234,Chase Ford,MIN,TE,9,0,11,133,0,2013
6265,A.J. Jenkins,KAN,WR,16,1,8,130,0,2013
6188,Stanley Havili,IND,RB,13,8,18,128,1,2013
6211,Gary Barnidge,CLE,TE,16,12,13,127,2,2013
6215,Junior Hemingway,KAN,WR,16,2,13,125,2,2013
6222,Clyde Gates,NYJ,WR,6,2,12,122,0,2013
6208,Daryl Richardson,STL,RB,8,3,14,121,0,2013
6247,Josh Boyce,NWE,WR,9,3,9,121,0,2013
6276,Brandon Bostick,GNB,TE,11,0,7,120,1,2013
6225,Ronnie Hillman,DEN,RB,10,0,12,119,0,2013
6268,Vance McDonald,SFO,TE,15,4,8,119,0,2013
6210,Jordan Todman,JAX,RB,16,2,14,116,1,2013
6219,Brandon Stokley,BAL,WR,6,0,13,115,0,2013
6218,Chris Owusu,TAM,WR,9,4,13,114,0,2013
6214,Cory Harkey,STL,RB,15,10,13,113,2,2013
6229,Kyle Williams,2TM,WR,10,5,12,113,0,2013
6197,Darren McFadden,OAK,RB,10,7,17,108,0,2013
6309,Travis Benjamin,CLE,WR,8,3,5,105,0,2013
6179,Bernard Pierce,BAL,RB,16,1,20,104,0,2013
6177,Andre Brown,NYG,RB,8,8,20,103,0,2013
6248,Brice Butler,OAK,WR,10,2,9,103,0,2013
6238,Da'Rel Scott,NYG,RB,5,1,11,102,1,2013
6301,David Paulson,PIT,TE,16,4,6,102,0,2013
6212,Jacoby Ford,OAK,WR,14,1,13,99,0,2013
6273,Marcus Thigpen,MIA,RB,16,0,8,97,1,2013
6216,Peyton Hillis,NYG,RB,7,1,13,96,0,2013
6231,Kenny Britt,TEN,WR,12,3,11,96,0,2013
6246,Deonte Thompson,BAL,WR,7,0,10,96,0,2013
6244,James Starks,GNB,RB,13,1,10,89,1,2013
6213,Toby Gerhart,MIN,RB,14,0,13,88,0,2013
6298,Jeron Mastrud,OAK,TE,16,12,6,88,0,2013
6254,Mario Manningham,SFO,WR,6,3,9,85,0,2013
6260,Ryan Broyles,DET,WR,6,3,8,85,0,2013
6258,Bryce Brown,PHI,RB,16,1,8,84,0,2013
6240,Chris Hogan,BUF,WR,16,0,10,83,0,2013
6201,Justin Forsett,JAX,RB,9,0,15,82,0,2013
6287,Tony Scheffler,DET,TE,5,1,7,82,0,2013
6316,Ricardo Lockette,SEA,WR,8,1,5,82,0,2013
6217,John Kuhn,GNB,RB,15,6,13,81,0,2013
6228,Bear Pascoe,NYG,TE,16,6,12,81,0,2013
6252,Dwayne Harris,DAL,WR,13,3,9,80,2,2013
6289,Frank Summers,BUF,RB,15,9,7,79,1,2013
6237,Isaiah Pead,STL,RB,10,0,11,78,0,2013
6255,Alfred Morris,WAS,RB,16,16,9,78,0,2013
6319,Lee Smith,BUF,TE,16,14,5,78,0,2013
6261,Stephen Burton,JAX,WR,4,2,8,76,0,2013
6296,Jonathan Grimes,HOU,RB,2,1,6,76,0,2013
6233,Knile Davis,KAN,RB,16,1,11,75,0,2013
6275,Jake Ballard,ARI,TE,8,3,7,75,2,2013
6223,James Hanna,DAL,TE,16,8,12,73,0,2013
6272,Stepfan Taylor,ARI,RB,16,0,8,71,0,2013
6341,Darrel Young,WAS,RB,13,7,4,71,1,2013
6278,Fred Davis,WAS,TE,10,3,7,70,1,2013
6331,David Johnson,PIT,TE,5,2,4,70,0,2013
6230,Tommy Bohanon,NYJ,RB,16,8,11,69,0,2013
6281,Michael Egnew,MIA,TE,16,5,7,69,0,2013
6243,Alfonso Smith,ARI,RB,16,0,10,68,0,2013
6284,Mark Ingram,NOR,RB,11,3,7,68,0,2013
6333,Eric Page,TAM,WR,16,1,4,68,0,2013
6340,Nick Toon,NOR,WR,8,3,4,68,0,2013
6303,Jeremy Ross,2TM,WR,13,2,6,67,1,2013
6332,Jeff Maehl,PHI,WR,16,0,4,67,1,2013
6227,Doug Martin,TAM,RB,6,6,12,66,0,2013
6256,Myles White,GNB,WR,7,0,9,66,0,2013
6264,Jonathan Dwyer,PIT,RB,15,0,8,64,0,2013
6307,Markus Wheaton,PIT,WR,12,1,6,64,0,2013
6342,Seyi Ajirotutu,SDG,WR,14,0,3,64,1,2013
6205,Daniel Thomas,MIA,RB,15,1,15,63,2,2013
6253,Felix Jones,PIT,RB,16,2,9,63,0,2013
6290,Austin Collie,NWE,WR,7,1,6,63,0,2013
6320,Zach Sudfeld,2TM,TE,14,2,5,63,0,2013
6384,Danny Noble,JAX,TE,8,1,2,63,1,2013
6242,Stevan Ridley,NWE,RB,14,6,10,62,0,2013
6262,Derrick Coleman,SEA,RB,12,3,8,62,1,2013
6285,Marlon Moore,2TM,WR,14,0,7,62,0,2013
6325,James Develin,NWE,TE,16,6,4,62,0,2013
6270,Joseph Randle,DAL,RB,13,2,8,61,0,2013
6304,Dane Sanzenbacher,CIN,WR,10,1,6,61,0,2013
6313,Rhett Ellison,MIN,RB,11,6,5,61,1,2013
6336,Chris Polk,PHI,RB,15,0,4,61,0,2013
6249,Josh Cooper,CLE,WR,5,0,9,60,0,2013
6259,Ronnie Brown,SDG,RB,16,0,8,60,0,2013
6274,Robert Turbin,SEA,RB,16,0,8,60,0,2013
6280,Lance Dunbar,DAL,RB,9,0,7,59,0,2013
6292,Benny Cunningham,STL,RB,14,0,6,59,0,2013
6257,Edwin Baker,CLE,RB,3,2,8,57,0,2013
6412,Dan Herron,IND,RB,6,0,1,57,0,2013
6239,Levine Toilolo,ATL,TE,16,3,11,55,2,2013
6283,Domenik Hixon,CAR,WR,15,0,7,55,1,2013
6380,Taiwan Jones,OAK,RB,16,0,2,55,0,2013
6207,Jed Collins,NOR,RB,16,8,14,54,0,2013
